scenario,Ne,scale_marginal,se_scale_marginal,se_scale_marginal_fd,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,min_maf,seed
IBDNeUK10K,10000,442.07678482824474,3.7734551267560805,3.7635752693020383,999.8978201289212,0.004259024350009801,31.313548064435075,7.090129622668308e-05,100.0,38977.0,100.0,1,1
IBDNeUK10K,10000,377.2339044496654,3.4935327212940743,3.468242347706808,999.9133301913174,0.003540063608508089,34.03069313566374,7.681054974947562e-05,100.0,38977.0,120.0,1,1
IBDNeUK10K,10000,472.6827981546417,3.9361101423469966,3.9447966662100327,999.8914955159166,0.004910004818153971,27.729232454500384,8.03378994772215e-05,100.0,38977.0,140.0,1,1
IBDNeUK10K,10000,406.33497394230903,3.626526838479978,3.5867556665133207,999.9323121976491,0.00300700776636146,33.645570536140184,6.285890084339458e-05,100.0,38977.0,160.0,1,1
IBDNeUK10K,10000,408.647529317932,3.6795414967509275,3.638956136515964,999.924408169179,0.0033218351221484892,32.48509703685704,6.481524131653882e-05,100.0,38977.0,180.0,1,1
IBDNeUK10K,10000,498.0714758399361,4.059814090418509,4.074453809443311,999.9043983230846,0.004861157626572387,24.739082688005144,7.915316219114682e-05,100.0,38977.0,200.0,1,1
IBDNeUK10K,10000,443.6864908231066,3.8399021011398773,3.831738778206244,999.9345155845499,0.0033096221598437592,28.31170021130376,6.629455797726652e-05,100.0,38977.0,220.0,1,1
IBDNeUK10K,10000,660.939922490263,4.751867407972718,4.759318703325871,999.9238201775995,0.00584652154521869,15.744039985065157,7.978505541481826e-05,100.0,38977.0,240.0,1,1
IBDNeUK10K,10000,462.9975483772433,3.8981051017225963,3.90263449630298,999.9060307446027,0.004404152845383059,27.565799819565104,8.01439502930627e-05,100.0,38977.0,260.0,1,1
IBDNeUK10K,10000,587.3947993561964,4.505016237387583,4.523038033591972,999.9168228996346,0.005489255888799632,18.53893807373327,8.260993894700288e-05,100.0,38977.0,280.0,1,1
IBDNeUK10K,10000,514.249889102111,4.213935801834693,4.228549488023379,999.8733616639436,0.007084117441814199,20.82885828109448,9.573374550904656e-05,100.0,38977.0,300.0,1,1
IBDNeUK10K,10000,675.0728510469136,5.010243877030137,5.010750301303326,999.9506491450306,0.00568086759075759,10.58631249762046,8.160533319006008e-05,100.0,38977.0,320.0,1,1
IBDNeUK10K,10000,592.825555443278,4.60259803542018,4.622314300924313,999.9432931894657,0.004468232506532781,16.368558204669238,7.696163261226736e-05,100.0,38977.0,340.0,1,1
IBDNeUK10K,10000,751.7413272351492,5.343914349051678,5.307668699123172,999.9634205507197,0.00734876904301867,5.847169665211889,9.883987898563968e-05,100.0,38977.0,360.0,1,1
IBDNeUK10K,10000,868.6210612054978,5.708500524058974,5.717979794858357,1000.0036459829452,0.00791174621782623,1.1306067327296476,0.00010073320127472468,100.0,38977.0,380.0,1,1
IBDNeUK10K,10000,923.4651643832797,6.021363475936432,6.036022373805032,1000.038255979851,0.008877696445645584,4.958197678741426,0.00010408365240706512,100.0,38977.0,400.0,1,1
IBDNeUK10K,10000,919.8383468239406,5.971837361908546,5.9866644864215255,1000.0283607585817,0.010408480568400007,3.1759472330391176,8.050164556720432e-05,100.0,38977.0,420.0,1,1
IBDNeUK10K,10000,952.3573904103636,6.233084199772308,6.2459733489122335,1000.0556228244455,0.009098441620572528,6.941058472189854,0.00010302935762190513,100.0,38977.0,440.0,1,1
IBDNeUK10K,10000,1057.2982201507732,6.577359977549232,6.57637478560076,1000.1113704141558,0.010997936443969165,11.183710219502505,8.354388718327789e-05,100.0,38977.0,460.0,1,1
IBDNeUK10K,10000,917.8145503565897,6.0372461754097015,6.052388428257091,1000.0258389819426,0.007983928262987479,3.8325913769782236,0.00010137185577236127,100.0,38977.0,480.0,1,1
IBDNeUK10K,10000,824.5169981683505,5.7103014485543815,5.702057921107541,999.9941994829738,0.006877432050466177,1.4049740134593798,9.586726653558903e-05,100.0,38977.0,500.0,1,1
IBDNeUK10K,10000,396.7313609644631,3.6104076478175933,3.5706384536775246,999.8642618674656,0.005073604814152562,33.27254998194876,7.745971230055375e-05,100.0,38977.0,20.0,5,1
IBDNeUK10K,10000,475.9007766665219,3.952063749567813,3.9620640974705212,999.8841041292537,0.005363820820659204,26.533864417404263,8.391078715754794e-05,100.0,38977.0,40.0,5,1
IBDNeUK10K,10000,397.23311117820344,3.573067631450337,3.533835692776853,999.8951918866472,0.004097628346161873,33.75008437345894,7.216106846308525e-05,100.0,38977.0,60.0,5,1
IBDNeUK10K,10000,486.176209279071,4.044071092723326,4.057277317897011,999.8749971718432,0.005809232036556865,25.979825443402124,8.78419739163138e-05,100.0,38977.0,80.0,5,1
IBDNeUK10K,10000,442.07678482824474,3.7734551267560805,3.7635752693020383,999.8978201289212,0.004259024350009801,31.313548064435075,7.090129622668308e-05,100.0,38977.0,100.0,5,1
IBDNeUK10K,10000,377.2339044496654,3.4935327212940743,3.468242347706808,999.9133301913174,0.003540063608508089,34.03069313566374,7.681054974947562e-05,100.0,38977.0,120.0,5,1
IBDNeUK10K,10000,472.6827981546417,3.9361101423469966,3.9447966662100327,999.8914955159166,0.004910004818153971,27.729232454500384,8.03378994772215e-05,100.0,38977.0,140.0,5,1
IBDNeUK10K,10000,406.33497394230903,3.626526838479978,3.5867556665133207,999.9323121976491,0.00300700776636146,33.645570536140184,6.285890084339458e-05,100.0,38977.0,160.0,5,1
IBDNeUK10K,10000,408.647529317932,3.6795414967509275,3.638956136515964,999.924408169179,0.0033218351221484892,32.48509703685704,6.481524131653882e-05,100.0,38977.0,180.0,5,1
IBDNeUK10K,10000,498.0714758399361,4.059814090418509,4.074453809443311,999.9043983230846,0.004861157626572387,24.739082688005144,7.915316219114682e-05,100.0,38977.0,200.0,5,1
IBDNeUK10K,10000,443.6864908231066,3.8399021011398773,3.831738778206244,999.9345155845499,0.0033096221598437592,28.31170021130376,6.629455797726652e-05,100.0,38977.0,220.0,5,1
IBDNeUK10K,10000,660.939922490263,4.751867407972718,4.759318703325871,999.9238201775995,0.00584652154521869,15.744039985065157,7.978505541481826e-05,100.0,38977.0,240.0,5,1
IBDNeUK10K,10000,462.9975483772433,3.8981051017225963,3.90263449630298,999.9060307446027,0.004404152845383059,27.565799819565104,8.01439502930627e-05,100.0,38977.0,260.0,5,1
IBDNeUK10K,10000,587.3947993561964,4.505016237387583,4.523038033591972,999.9168228996346,0.005489255888799632,18.53893807373327,8.260993894700288e-05,100.0,38977.0,280.0,5,1
IBDNeUK10K,10000,514.249889102111,4.213935801834693,4.228549488023379,999.8733616639436,0.007084117441814199,20.82885828109448,9.573374550904656e-05,100.0,38977.0,300.0,5,1
IBDNeUK10K,10000,675.0728510469136,5.010243877030137,5.010750301303326,999.9506491450306,0.00568086759075759,10.58631249762046,8.160533319006008e-05,100.0,38977.0,320.0,5,1
IBDNeUK10K,10000,592.825555443278,4.60259803542018,4.622314300924313,999.9432931894657,0.004468232506532781,16.368558204669238,7.696163261226736e-05,100.0,38977.0,340.0,5,1
IBDNeUK10K,10000,751.7413272351492,5.343914349051678,5.307668699123172,999.9634205507197,0.00734876904301867,5.847169665211889,9.883987898563968e-05,100.0,38977.0,360.0,5,1
IBDNeUK10K,10000,868.6210612054978,5.708500524058974,5.717979794858357,1000.0036459829452,0.00791174621782623,1.1306067327296476,0.00010073320127472468,100.0,38977.0,380.0,5,1
IBDNeUK10K,10000,923.4651643832797,6.021363475936432,6.036022373805032,1000.038255979851,0.008877696445645584,4.958197678741426,0.00010408365240706512,100.0,38977.0,400.0,5,1
IBDNeUK10K,10000,919.8383468239406,5.971837361908546,5.9866644864215255,1000.0283607585817,0.010408480568400007,3.1759472330391176,8.050164556720432e-05,100.0,38977.0,420.0,5,1
IBDNeUK10K,10000,952.3573904103636,6.233084199772308,6.2459733489122335,1000.0556228244455,0.009098441620572528,6.941058472189854,0.00010302935762190513,100.0,38977.0,440.0,5,1
IBDNeUK10K,10000,1057.2982201507732,6.577359977549232,6.57637478560076,1000.1113704141558,0.010997936443969165,11.183710219502505,8.354388718327789e-05,100.0,38977.0,460.0,5,1
IBDNeUK10K,10000,917.8145503565897,6.0372461754097015,6.052388428257091,1000.0258389819426,0.007983928262987479,3.8325913769782236,0.00010137185577236127,100.0,38977.0,480.0,5,1
IBDNeUK10K,10000,824.5169981683505,5.7103014485543815,5.702057921107541,999.9941994829738,0.006877432050466177,1.4049740134593798,9.586726653558903e-05,100.0,38977.0,500.0,5,1
IBDNeUK10K,10000,498.29520106684737,3.9941139844716718,4.008774885256062,999.8757817016115,0.005583222658824716,27.086811318133186,7.824389916961191e-05,100.0,39439.0,20.0,1,2
IBDNeUK10K,10000,561.462960616301,4.300769631783065,4.312733981973972,999.8703825149421,0.006842040665412286,22.199159471759668,9.362548361266475e-05,100.0,39439.0,40.0,1,2
IBDNeUK10K,10000,413.3388193807973,3.614192968709448,3.576308586622715,999.8522543089246,0.005195159637807147,35.161266408504794,8.192368928393e-05,100.0,39439.0,60.0,1,2
IBDNeUK10K,10000,523.3561254812506,4.166251061260081,4.180418587090871,999.8561666657351,0.006885084835159775,24.44668385824129,9.064802507960352e-05,100.0,39439.0,80.0,1,2
IBDNeUK10K,10000,444.14821653390646,3.776878012409661,3.7685696218323175,999.8500321219694,0.005829212389057492,31.022507983819853,8.2383999753676e-05,100.0,39439.0,100.0,1,2
IBDNeUK10K,10000,418.8026265706005,3.7209367083374687,3.685145202164585,999.9146371559074,0.0037245563405458207,31.267146338401965,7.284797069430819e-05,100.0,39439.0,120.0,1,2
IBDNeUK10K,10000,500.2000876522606,4.111840936258807,4.126737565592231,999.8978652445631,0.0051483762802077655,24.61585187784133,7.589450714869594e-05,100.0,39439.0,140.0,1,2
IBDNeUK10K,10000,429.8140509361792,3.7444210763482824,3.7229217684929345,999.930456311777,0.0031448291228505683,32.35126113008508,6.370892453485573e-05,100.0,39439.0,160.0,1,2
IBDNeUK10K,10000,443.1678289005798,3.848914925334124,3.8398653604759314,999.9199691118447,0.003886889661326208,27.682031276998778,7.542568560646208e-05,100.0,39439.0,180.0,1,2
IBDNeUK10K,10000,411.069312642636,3.692117805240588,3.650729189862996,999.918487058789,0.0036438938282597473,30.771588408377937,7.448374772105572e-05,100.0,39439.0,200.0,1,2
IBDNeUK10K,10000,548.8322352822944,4.309898423944392,4.321894314852658,999.9183289525452,0.004668063378851506,22.267795385570896,7.340622941911494e-05,100.0,39439.0,220.0,1,2
IBDNeUK10K,10000,553.3195495636628,4.3686251471431,4.3801507921517135,999.9256886872233,0.004983854835913493,18.66165489842469,8.344542489261329e-05,100.0,39439.0,240.0,1,2
IBDNeUK10K,10000,563.4777237205518,4.34498924115096,4.357863081327662,999.9419527940657,0.00392750977819486,19.83225125436929,6.93667738868855e-05,100.0,39439.0,260.0,1,2
IBDNeUK10K,10000,572.762287830609,4.445532074505793,4.459115738499876,999.9280520397238,0.005311366935480787,16.705616091076653,8.000382636348467e-05,100.0,39439.0,280.0,1,2
IBDNeUK10K,10000,588.2594543945323,4.528781619745208,4.546052479565109,999.9484049933694,0.004075441937562893,16.792524909306678,7.374490664443964e-05,100.0,39439.0,300.0,1,2
IBDNeUK10K,10000,689.6300360111628,5.062442453352199,5.054748236610339,999.9565229774333,0.004907473935047737,11.167619988499503,7.914400131762027e-05,100.0,39439.0,320.0,1,2
IBDNeUK10K,10000,716.945981569108,5.073025642315668,5.0501837310041235,999.9068485893049,0.009670496958625634,10.788067755307827,7.551029520287599e-05,100.0,39439.0,340.0,1,2
IBDNeUK10K,10000,751.2282624755817,5.341960306553579,5.30496703573956,999.9597112410775,0.007113494142882358,6.6651103045899625,9.024315488108178e-05,100.0,39439.0,360.0,1,2
IBDNeUK10K,10000,792.0270403352024,5.449658470396947,5.420376722331045,999.9651850414913,0.007728538211467653,5.269769802217875,9.420286638211409e-05,100.0,39439.0,380.0,1,2
IBDNeUK10K,10000,807.4978211094231,5.4831988534953275,5.464563693489664,999.9730113241433,0.007680224410672278,4.161829245592266,7.445797233015065e-05,100.0,39439.0,400.0,1,2
IBDNeUK10K,10000,832.2581708278358,5.66718562994528,5.662829125131999,999.9981427858334,0.010543427688032238,1.018758349469401,7.957047746712371e-05,100.0,39439.0,420.0,1,2
IBDNeUK10K,10000,910.8647080054568,5.9694461094038,5.984248039556062,1000.0143302463804,0.007529037609059872,2.4119314448256564,9.293868362420654e-05,100.0,39439.0,440.0,1,2
IBDNeUK10K,10000,1095.454452403008,6.888034813704152,6.8958401355997205,999.9339802764852,0.013356869218813234,13.588522562055543,0.00011556875939867096,100.0,39439.0,460.0,1,2
IBDNeUK10K,10000,963.0852759111915,6.252669391928844,6.26300612231767,1000.0349266029526,0.005950691730702195,7.125160234530119,9.341520608242966e-05,100.0,39439.0,480.0,1,2
IBDNeUK10K,10000,894.6149855068928,5.905813909277705,5.920180163732528,1000.0101661105982,0.007857256519338678,1.7882857418945661,7.470973527174885e-05,100.0,39439.0,500.0,1,2
IBDNeUK10K,10000,498.29520106684737,3.9941139844716718,4.008774885256062,999.8757817016115,0.005583222658824716,27.086811318133186,7.824389916961191e-05,100.0,39439.0,20.0,5,2
IBDNeUK10K,10000,561.462960616301,4.300769631783065,4.312733981973972,999.8703825149421,0.006842040665412286,22.199159471759668,9.362548361266475e-05,100.0,39439.0,40.0,5,2
IBDNeUK10K,10000,413.3388193807973,3.614192968709448,3.576308586622715,999.8522543089246,0.005195159637807147,35.161266408504794,8.192368928393e-05,100.0,39439.0,60.0,5,2
IBDNeUK10K,10000,523.3561254812506,4.166251061260081,4.180418587090871,999.8561666657351,0.006885084835159775,24.44668385824129,9.064802507960352e-05,100.0,39439.0,80.0,5,2
IBDNeUK10K,10000,444.14821653390646,3.776878012409661,3.7685696218323175,999.8500321219694,0.005829212389057492,31.022507983819853,8.2383999753676e-05,100.0,39439.0,100.0,5,2
IBDNeUK10K,10000,418.8026265706005,3.7209367083374687,3.685145202164585,999.9146371559074,0.0037245563405458207,31.267146338401965,7.284797069430819e-05,100.0,39439.0,120.0,5,2
IBDNeUK10K,10000,500.2000876522606,4.111840936258807,4.126737565592231,999.8978652445631,0.0051483762802077655,24.61585187784133,7.589450714869594e-05,100.0,39439.0,140.0,5,2
IBDNeUK10K,10000,429.8140509361792,3.7444210763482824,3.7229217684929345,999.930456311777,0.0031448291228505683,32.35126113008508,6.370892453485573e-05,100.0,39439.0,160.0,5,2
IBDNeUK10K,10000,443.1678289005798,3.848914925334124,3.8398653604759314,999.9199691118447,0.003886889661326208,27.682031276998778,7.542568560646208e-05,100.0,39439.0,180.0,5,2
IBDNeUK10K,10000,411.069312642636,3.692117805240588,3.650729189862996,999.918487058789,0.0036438938282597473,30.771588408377937,7.448374772105572e-05,100.0,39439.0,200.0,5,2
IBDNeUK10K,10000,548.8322352822944,4.309898423944392,4.321894314852658,999.9183289525452,0.004668063378851506,22.267795385570896,7.340622941911494e-05,100.0,39439.0,220.0,5,2
IBDNeUK10K,10000,553.3195495636628,4.3686251471431,4.3801507921517135,999.9256886872233,0.004983854835913493,18.66165489842469,8.344542489261329e-05,100.0,39439.0,240.0,5,2
IBDNeUK10K,10000,563.4777237205518,4.34498924115096,4.357863081327662,999.9419527940657,0.00392750977819486,19.83225125436929,6.93667738868855e-05,100.0,39439.0,260.0,5,2
IBDNeUK10K,10000,572.762287830609,4.445532074505793,4.459115738499876,999.9280520397238,0.005311366935480787,16.705616091076653,8.000382636348467e-05,100.0,39439.0,280.0,5,2
IBDNeUK10K,10000,588.2594543945323,4.528781619745208,4.546052479565109,999.9484049933694,0.004075441937562893,16.792524909306678,7.374490664443964e-05,100.0,39439.0,300.0,5,2
IBDNeUK10K,10000,689.6300360111628,5.062442453352199,5.054748236610339,999.9565229774333,0.004907473935047737,11.167619988499503,7.914400131762027e-05,100.0,39439.0,320.0,5,2
IBDNeUK10K,10000,716.945981569108,5.073025642315668,5.0501837310041235,999.9068485893049,0.009670496958625634,10.788067755307827,7.551029520287599e-05,100.0,39439.0,340.0,5,2
IBDNeUK10K,10000,751.2282624755817,5.341960306553579,5.30496703573956,999.9597112410775,0.007113494142882358,6.6651103045899625,9.024315488108178e-05,100.0,39439.0,360.0,5,2
IBDNeUK10K,10000,792.0270403352024,5.449658470396947,5.420376722331045,999.9651850414913,0.007728538211467653,5.269769802217875,9.420286638211409e-05,100.0,39439.0,380.0,5,2
IBDNeUK10K,10000,807.4978211094231,5.4831988534953275,5.464563693489664,999.9730113241433,0.007680224410672278,4.161829245592266,7.445797233015065e-05,100.0,39439.0,400.0,5,2
IBDNeUK10K,10000,832.2581708278358,5.66718562994528,5.662829125131999,999.9981427858334,0.010543427688032238,1.018758349469401,7.957047746712371e-05,100.0,39439.0,420.0,5,2
IBDNeUK10K,10000,910.8647080054568,5.9694461094038,5.984248039556062,1000.0143302463804,0.007529037609059872,2.4119314448256564,9.293868362420654e-05,100.0,39439.0,440.0,5,2
IBDNeUK10K,10000,1095.454452403008,6.888034813704152,6.8958401355997205,999.9339802764852,0.013356869218813234,13.588522562055543,0.00011556875939867096,100.0,39439.0,460.0,5,2
IBDNeUK10K,10000,963.0852759111915,6.252669391928844,6.26300612231767,1000.0349266029526,0.005950691730702195,7.125160234530119,9.341520608242966e-05,100.0,39439.0,480.0,5,2
IBDNeUK10K,10000,894.6149855068928,5.905813909277705,5.920180163732528,1000.0101661105982,0.007857256519338678,1.7882857418945661,7.470973527174885e-05,100.0,39439.0,500.0,5,2
IBDNeUK10K,10000,489.35156057878714,4.009977304793455,4.023648487514515,999.8238044897525,0.007525619044758114,26.987916495335153,7.809510907976909e-05,100.0,38931.0,20.0,1,3
