scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,5000,562.1219642314522,576.4701227258186,0.007339487613056133,8199.85212029294,0.543717697703047,100.0,57742.0,30.0
SerialConstant,5000,465.06095749942114,487.0822017542115,0.005410725382185508,1955.4283660994092,0.10339061100562238,100.0,57742.0,40.0
SerialConstant,5000,314.0532026690232,337.66545301921775,0.004343618038967886,2160.210043962684,0.15942878078553657,100.0,57742.0,50.0
SerialConstant,5000,622.1187210652045,641.1033827425279,0.00688246080777252,193.75712130767891,0.02594082415922614,100.0,57742.0,60.0
SerialConstant,5000,377.4698797243246,402.3050865622453,0.004041306658170108,186.63250585668686,0.00606734429830443,100.0,57742.0,70.0
SerialConstant,5000,621.1368345957242,649.1989808885693,0.005694877474206338,2954.0948513715985,0.2564491597283366,100.0,57742.0,80.0
SerialConstant,5000,443.267177735267,467.25578093094896,0.003969228756702875,3027.005394127672,0.3210909784111587,100.0,57742.0,90.0
SerialConstant,5000,722.5779588051884,740.0346482712937,0.006391247198222187,1.0,1.0,100.0,57742.0,100.0
SerialConstant,5000,447.08286572476794,475.2941149273711,0.003639549581468627,4016.721681886315,0.19239890477099056,100.0,57742.0,110.0
SerialConstant,5000,640.5553818249183,647.7372456410214,0.008665453886074554,169.2379995478906,0.02106605032954063,100.0,57742.0,120.0
SerialConstant,5000,680.1665300073809,696.7931243217431,0.00679517895308423,27307.88160285206,1.2872045075596934,100.0,57742.0,130.0
SerialConstant,5000,758.6230522288713,776.6888757578628,0.0072149562766283355,109.16765178589029,0.03746469272963572,100.0,57742.0,140.0
SerialConstant,5000,750.711778593561,757.8780206402416,0.0078351750384606,1984.09048578974,0.35288751745518243,100.0,57742.0,150.0
SerialConstant,5000,768.5854084670212,776.1332980359589,0.00909112453469065,610.6303113798552,0.02735762657029913,100.0,57742.0,160.0
SerialConstant,5000,520.944165981918,553.5620956354769,0.004850779850449371,35806.01106957608,1.980474591024063,100.0,57742.0,170.0
SerialConstant,5000,565.0937219237125,597.982760300521,0.005636540463171836,220.59218705541457,0.10064982157347913,100.0,57742.0,180.0
SerialConstant,5000,780.8150013675881,790.5176032563028,0.010038570933111607,13677.25728173429,0.6875619492882235,100.0,57742.0,190.0
SerialConstant,5000,808.1230462018912,831.6469467593262,0.007216505959999412,319.2746872021143,0.07993512381876508,100.0,57742.0,200.0
SerialConstant,5000,784.6822295570706,790.134316903975,0.00951932214758777,6787.545949686437,0.9622422118377354,100.0,57742.0,210.0
SerialConstant,5000,722.333773922269,744.2800096650432,0.0070415076206254545,2336.8359669318656,0.019589731553724055,100.0,57742.0,220.0
SerialConstant,5000,960.9637309345627,964.4980215869368,0.009656060516963817,65.91177098405215,0.00757916203852689,100.0,57742.0,230.0
SerialConstant,5000,874.0889755603162,886.4532178531616,0.008677268332189516,9.983717155267245,0.0005367710263049419,100.0,57742.0,240.0
SerialConstant,5000,946.882447465533,958.900150164139,0.008489612176715167,30.107939271524078,0.002428919084937186,100.0,57742.0,250.0
SerialConstant,5000,747.9762682266327,783.2638328663809,0.006369537333952252,7.751454910279351,0.03537788603692857,100.0,57742.0,260.0
SerialConstant,5000,1188.253146525154,1170.1587018906441,0.012776808842334952,1.0,1.0,100.0,57742.0,270.0
SerialConstant,5000,1002.8760457745299,1007.0660344911103,0.010131077902805619,53.24238341220978,0.0005749754508436802,100.0,57742.0,280.0
SerialConstant,5000,1102.4157868087964,1100.306251267985,0.010244749681283706,200.99990905713096,0.0038204989698053843,100.0,57742.0,290.0
SerialConstant,5000,818.7370836840347,860.6531819542354,0.006957671046218452,35.644749245061924,0.0070551537265648705,100.0,57742.0,300.0
SerialConstant,5000,1269.550994992867,1225.87210180332,0.013091058532714181,1351.4966826884026,0.4707850296670886,100.0,57742.0,310.0
SerialConstant,5000,982.7378176598141,975.6067627109112,0.01050951994131369,6534.617661779115,0.13568562175367227,100.0,57742.0,320.0
SerialConstant,5000,1300.9875967211012,1266.01699384995,0.013887156166161863,1.0625566674573939,7.491404803648842e-05,100.0,57742.0,330.0
SerialConstant,5000,1076.5285756421372,1056.442582162717,0.010339098232960536,24.639636995890612,0.001960441967538764,100.0,57742.0,340.0
SerialConstant,5000,1204.1629246437403,1198.5075942127871,0.011351623965251847,718.5298351383041,0.4315241024418671,100.0,57742.0,350.0
SerialConstant,5000,1175.7563458503355,1169.121508483024,0.010256989854850067,2018.068161034957,0.12790065556104305,100.0,57742.0,360.0
SerialConstant,5000,1418.5927854506022,1350.3445102546475,0.014785790383059712,4368.789407706386,0.32748150932987946,100.0,57742.0,370.0
SerialConstant,5000,1263.9711010726608,1216.3278364280343,0.014651039863363902,1.0256155439155197,8.311552408914786e-05,100.0,57742.0,380.0
SerialConstant,5000,1121.874339454687,1099.389392018056,0.010763957823771902,279.35844003872234,0.004522343074430106,100.0,57742.0,390.0
SerialConstant,5000,1291.157282393548,1251.501250720643,0.013294698821259724,177689.35910672485,14.60945387208816,100.0,57742.0,400.0
SerialConstant,5000,1398.6641261171635,1359.4419982559632,0.01353175490891429,359.8898169928948,0.15362153029776052,100.0,57742.0,410.0
SerialConstant,5000,1593.254626174392,1551.2546784498209,0.012760858476671869,4.364843246180208,0.00031324824986986424,100.0,57742.0,420.0
SerialConstant,5000,1440.2195099456833,1383.2963142508584,0.0150182070847101,75350.9853998123,3.0461712536745646,100.0,57742.0,430.0
SerialConstant,5000,1449.351402685163,1410.6331200975396,0.012219696401272564,4.356569596097276,0.006614989156318424,100.0,57742.0,440.0
SerialConstant,5000,1501.1316930217895,1421.8045831571765,0.01537977068702596,5.7122520705388355,0.006877396675107565,100.0,57742.0,450.0
SerialConstant,5000,1589.8871661105268,1448.4159275426323,0.016898270523100285,4049.3333322379744,0.6064976294045581,100.0,57742.0,460.0
SerialConstant,5000,1594.4294498950755,1515.0394705331876,0.016436188597565408,3516.08663323469,0.35984126662027954,100.0,57742.0,470.0
SerialConstant,5000,1414.1440017456437,1382.5327732873147,0.012670623628757096,561.8285912590627,0.02510627255211297,100.0,57742.0,480.0
SerialConstant,5000,1374.0260984210506,1348.034352322642,0.011972010247663893,7.142562524624188,0.004612078633902494,100.0,57742.0,490.0
SerialConstant,5000,1534.1690579424685,1484.193226067084,0.013363991442738471,2949.432038338539,0.30264366038239016,100.0,57742.0,500.0
IBDNeUK10K,10000,485.02372385788766,496.96917998484685,0.006735006243649475,1.0477341898370904,8.309118764626893e-05,100.0,39200.0,10.0
IBDNeUK10K,10000,470.7049016885746,484.700683136925,0.006294029675844152,26.856115232350433,0.0017516144806319644,100.0,39200.0,20.0
IBDNeUK10K,10000,555.9202805893559,560.3001913292018,0.008552852775602925,513.9218308265629,0.06638960016875495,100.0,39200.0,30.0
IBDNeUK10K,10000,485.4506181817768,501.25642243055955,0.006088314951432211,2020.0552590276347,0.14185536397042844,100.0,39200.0,40.0
IBDNeUK10K,10000,421.61687811263135,439.6112598842911,0.005212719805367159,1161.1169336300197,0.06364476560658133,100.0,39200.0,50.0
IBDNeUK10K,10000,399.257232684527,430.20231585246677,0.004225689867971568,389.29423334345563,0.01494842438042613,100.0,39200.0,60.0
IBDNeUK10K,10000,348.0523086303079,362.97326497823786,0.004953529874280549,550.5202167576589,0.14967038088585904,100.0,39200.0,70.0
IBDNeUK10K,10000,499.49554103706487,519.997505238586,0.006388079141732322,8052.910854083528,1.2466786450369989,100.0,39200.0,80.0
IBDNeUK10K,10000,432.1214872707248,446.6070613529718,0.004777506684198524,10912.106578542904,0.6351191244065197,100.0,39200.0,90.0
IBDNeUK10K,10000,478.6293633499964,501.77852508580406,0.005302863144356966,9188.64702584716,0.45346327830322225,100.0,39200.0,100.0
IBDNeUK10K,10000,533.2534978138615,547.6797354746576,0.006723094558778565,8810.020851055477,0.7533893464949443,100.0,39200.0,110.0
IBDNeUK10K,10000,494.10482598037004,518.5048918913296,0.005912581891396605,6799.204201018636,0.4575677287125981,100.0,39200.0,120.0
IBDNeUK10K,10000,343.8139400770273,369.02070471083795,0.004249338274619776,1794.482823218368,0.18258156416115448,100.0,39200.0,130.0
IBDNeUK10K,10000,479.30529864130955,509.67710630354907,0.004813128889501477,12621.919917294137,1.004406306782807,100.0,39200.0,140.0
IBDNeUK10K,10000,391.2504477842162,419.3501160498593,0.003854267544985087,53.17061580151052,0.002218812625713199,100.0,39200.0,150.0
IBDNeUK10K,10000,475.2553043372579,500.6977265437467,0.0046670146806885105,1.0,1.0,100.0,39200.0,160.0
IBDNeUK10K,10000,404.895395097474,424.47970332620963,0.004742259421426587,1785.7358439920515,0.2605622824859249,100.0,39200.0,170.0
IBDNeUK10K,10000,416.8592407924119,448.80095766222564,0.0033445252083557225,820.4392608831405,0.032168116924649985,100.0,39200.0,180.0
IBDNeUK10K,10000,496.6718180796642,521.0454161088322,0.006025883296370506,5.337200216067896,0.00021418978579624878,100.0,39200.0,190.0
IBDNeUK10K,10000,484.4903221572066,498.2381184737629,0.006782532431336725,18327.65833544661,1.0013268132680329,100.0,39200.0,200.0
IBDNeUK10K,10000,396.89759059605035,430.0567373452443,0.003340571673395128,4181.9483127577205,0.4335487694028509,100.0,39200.0,210.0
IBDNeUK10K,10000,478.89370502552435,503.74406175977344,0.0059881131503168,85.3307971316885,0.008449784408144019,100.0,39200.0,220.0
IBDNeUK10K,10000,509.51949337008,544.8122739525127,0.004201588006480073,4630.1319279336985,0.5385047029980068,100.0,39200.0,230.0
IBDNeUK10K,10000,544.5084785360609,566.5008776441624,0.006112075647474593,86.37909460770346,0.0025997002662120476,100.0,39200.0,240.0
IBDNeUK10K,10000,421.24705585447873,454.6210028360779,0.003658318166009588,470.81775716651543,0.06666926140310715,100.0,39200.0,250.0
IBDNeUK10K,10000,631.3522274628948,649.1392888205268,0.007298732534034465,315.838504018676,0.052984769963315505,100.0,39200.0,260.0
IBDNeUK10K,10000,631.8908566834027,674.6829040791149,0.00461594293486985,32063.728380671182,1.9837321214788255,100.0,39200.0,270.0
IBDNeUK10K,10000,565.5016714885086,588.7711133278839,0.006738503292717704,652.5108271784483,0.17420385524400914,100.0,39200.0,280.0
IBDNeUK10K,10000,533.0279336537471,562.76804262627,0.004885911627034935,619.5679401461226,0.01624848474282729,100.0,39200.0,290.0
IBDNeUK10K,10000,594.9055816649177,615.1044354611183,0.00613891650046756,421.60676250721025,0.024177935015957962,100.0,39200.0,300.0
IBDNeUK10K,10000,618.7874270330813,648.7808696249838,0.00558635842517773,36.4493138473076,0.0022562537697906966,100.0,39200.0,310.0
IBDNeUK10K,10000,690.5351165593815,702.711512714192,0.008068973506120212,2497.8674722206883,0.343112929082239,100.0,39200.0,320.0
IBDNeUK10K,10000,631.2705718052325,651.6919652095587,0.006832628795308304,103.13201855112854,0.01684928376334436,100.0,39200.0,330.0
IBDNeUK10K,10000,746.9511552368081,759.9618042044142,0.00838070367363883,426.45551505452914,0.11978773970078609,100.0,39200.0,340.0
IBDNeUK10K,10000,796.7728831824401,827.930712255348,0.007108640104730017,6870.547844467364,0.21564610413014856,100.0,39200.0,350.0
IBDNeUK10K,10000,642.5181218825696,665.4397810816857,0.006440857896511869,37.23872534644834,0.03907717015817695,100.0,39200.0,360.0
IBDNeUK10K,10000,684.8004763518888,696.0626213471825,0.00869538248661955,99.64629586911008,0.12755921155774758,100.0,39200.0,370.0
IBDNeUK10K,10000,822.3563526812763,826.6125785001503,0.009334555086577758,159.65970911376405,0.1101739269170254,100.0,39200.0,380.0
IBDNeUK10K,10000,724.1937268851107,747.8124034444755,0.008000469738593722,3.7586351819840855,0.0006112929404267642,100.0,39200.0,390.0
IBDNeUK10K,10000,815.7604181252724,831.1511406780288,0.008053758183278206,22031.97296755475,1.6856792808702694,100.0,39200.0,400.0
IBDNeUK10K,10000,887.2842646074776,889.6516167986434,0.01030526447876318,14.526143493379456,0.0002076695914162827,100.0,39200.0,410.0
IBDNeUK10K,10000,847.1201809118235,863.2030230200439,0.008260117837216262,2958.087986193473,0.18705974427843594,100.0,39200.0,420.0
IBDNeUK10K,10000,850.9070772658853,859.47980798686,0.009139748876181636,3447.986993577615,0.3545400474289868,100.0,39200.0,430.0
IBDNeUK10K,10000,818.2110341146325,828.9772242611342,0.008717126331107323,99.65691127539515,0.004434745661206766,100.0,39200.0,440.0
IBDNeUK10K,10000,871.07536871747,871.4520270317527,0.009822125451821808,4120.231204616648,0.8062164760933944,100.0,39200.0,450.0
IBDNeUK10K,10000,823.3713218534559,833.3927072432955,0.008591005766624474,4496.2319366636075,0.3369316454220112,100.0,39200.0,460.0
IBDNeUK10K,10000,962.8035771516652,969.6893925544862,0.009187137815736414,1452.7646571897035,0.14341380962880718,100.0,39200.0,470.0
IBDNeUK10K,10000,936.8481227275872,944.6581180616463,0.008829829557069752,10726.526427285771,0.5862836337760371,100.0,39200.0,480.0
IBDNeUK10K,10000,1075.5250728988271,1060.72394934154,0.012205512294246428,7260.454875011991,0.9125570145502059,100.0,39200.0,490.0
IBDNeUK10K,10000,806.5404288620634,840.9684103527766,0.006265979041699914,520.0646061057727,0.027873220800131177,100.0,39200.0,500.0
IBDNeUK10K,10000,556.5303828301031,570.8824244689727,0.006579764428300342,1267.5025617868155,0.08836835112509582,100.0,39253.0,10.0
IBDNeUK10K,10000,428.0865374580504,441.85010996524164,0.006405869598357473,50.98926098927964,0.0020326040585908842,100.0,39253.0,20.0
IBDNeUK10K,10000,474.3332669786823,492.7709390542467,0.005959924855779322,981.8070632113322,0.07055241735214166,100.0,39253.0,30.0
IBDNeUK10K,10000,471.96877635921027,484.3976365992723,0.006866163314687462,606.595121111056,0.039454077160962865,100.0,39253.0,40.0
IBDNeUK10K,10000,461.07235862409425,476.7845253784175,0.005944789052032053,5541.52787580952,0.21127905642411032,100.0,39253.0,50.0
IBDNeUK10K,10000,443.7474345158899,458.46129146016204,0.00587869569733372,8.090835267587412,0.00033646200347076333,100.0,39253.0,60.0
IBDNeUK10K,10000,462.4151749176576,476.5158762490176,0.006483895146875362,1163.025779681979,0.07199218501834305,100.0,39253.0,70.0
IBDNeUK10K,10000,474.9967402144239,489.39009257279776,0.005768884149639002,591.9703789052667,0.027221495354244202,100.0,39253.0,80.0
IBDNeUK10K,10000,428.26747783318734,451.1611306228104,0.0048384985343507885,661.4260633713048,0.030854475477000327,100.0,39253.0,90.0
IBDNeUK10K,10000,449.2559083814282,470.8304627173897,0.005882413682646046,2315.604954731473,0.13191170095022314,100.0,39253.0,100.0
IBDNeUK10K,10000,440.10989692280367,470.20638717330564,0.004171094661312013,44.32551860161197,0.00287633906231656,100.0,39253.0,110.0
IBDNeUK10K,10000,388.61332043748683,405.702950995351,0.0045626553198582775,440.11573466711843,0.0644320636834747,100.0,39253.0,120.0
IBDNeUK10K,10000,421.7237100415996,454.00006923717444,0.004210588209949319,885.5790987106066,0.03680625657893793,100.0,39253.0,130.0
IBDNeUK10K,10000,385.3054300794563,409.00878375223107,0.0045391062517600575,1075.4914140159358,0.05748040354016594,100.0,39253.0,140.0
IBDNeUK10K,10000,381.45816086823845,404.5225236761075,0.003333229169951121,9.230335420721136,0.00013726720181000458,100.0,39253.0,150.0
IBDNeUK10K,10000,509.62520387548585,532.5563023173348,0.0055697158169777765,203.93696478597266,0.028179931229859827,100.0,39253.0,160.0
IBDNeUK10K,10000,395.2689300131864,418.43333401120304,0.004524441496789149,2233.9889234309467,0.04152808951951761,100.0,39253.0,170.0
IBDNeUK10K,10000,481.1308198469539,508.9685998537597,0.004934311431048857,191.9482089117611,0.016723633866856703,100.0,39253.0,180.0
IBDNeUK10K,10000,484.37975636087293,505.60869553324727,0.006113893808178463,314.09452641478083,0.01590449839522789,100.0,39253.0,190.0
IBDNeUK10K,10000,431.06820944287324,454.76165671405795,0.004407647244190889,636.4630670820493,0.03364840870389617,100.0,39253.0,200.0
IBDNeUK10K,10000,468.15102241618615,497.8861257421309,0.004253678620117525,557.8639399583838,1.029240909238973,100.0,39253.0,210.0
IBDNeUK10K,10000,497.6358104786383,520.5832718856084,0.006302396475776162,10.968822664808163,0.0004662131713141923,100.0,39253.0,220.0
IBDNeUK10K,10000,472.0905365947727,513.9659086348322,0.003864434562698223,224.52423412280453,0.0020814569215951,100.0,39253.0,230.0
IBDNeUK10K,10000,416.6547448789169,441.86902056116526,0.004161369009512189,10173.365041639674,0.6176267134570134,100.0,39253.0,240.0
IBDNeUK10K,10000,435.0440903336031,457.472503511289,0.005320677182665748,10717.727272835771,0.4677678348927194,100.0,39253.0,250.0
IBDNeUK10K,10000,520.8868574194853,557.0921039498259,0.004362488252531613,22075.711150917774,1.0439744833658235,100.0,39253.0,260.0
