scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialConstant,5000,1326.5270906534247,911.6545227381704,0.1,12.084714172527539,0.0044954023654400705,100.0,57742.0,370.0
SerialConstant,5000,1175.4816300789573,859.9437175628562,0.1,8.54188306592594,0.0037882143150386616,100.0,57742.0,380.0
SerialConstant,5000,1045.7802219803432,754.2543395156142,0.1,7.189516508654205,0.004163772706309081,100.0,57742.0,390.0
SerialConstant,5000,1197.6931322337261,876.8918422038298,0.1,8.753219927918025,0.004127411294586969,100.0,57742.0,400.0
SerialConstant,5000,1291.1986924934506,886.8592577511582,0.1,8.163583501415474,0.0048872343988717055,100.0,57742.0,410.0
SerialConstant,5000,1477.914950276543,1032.4729357367437,0.1,11.740724468334163,0.006331787702282975,100.0,57742.0,420.0
SerialConstant,5000,1348.7778926392189,1007.2074294584883,0.1,8.666896805845512,0.003976998342802906,100.0,57742.0,430.0
SerialConstant,5000,1338.8247821739176,931.7549450572546,0.1,11.341689982861492,0.005389579820910451,100.0,57742.0,440.0
SerialConstant,5000,1388.1252891235938,1030.546997348779,0.1,9.560609274452267,0.004559307594857364,100.0,57742.0,450.0
SerialConstant,5000,1461.44618154555,1032.418381137806,0.1,11.295049198162847,0.004576446192445118,100.0,57742.0,460.0
SerialConstant,5000,1472.2593614985417,1030.5012713085484,0.1,7.880214491773641,0.004736159639396222,100.0,57742.0,470.0
SerialConstant,5000,1311.925320734715,935.8815781257841,0.1,15.37542084941905,0.0050069913703936686,100.0,57742.0,480.0
SerialConstant,5000,1271.7005776199808,933.9989489773134,0.1,10.516383744894755,0.004949134624395139,100.0,57742.0,490.0
SerialConstant,5000,1432.6010145302764,1034.5834335472366,0.1,10.924819054629126,0.005215833971504072,100.0,57742.0,500.0
IBDNeUK10K,10000,461.41139874678487,353.73974933653875,0.1,3.16449772649456,0.0015801762524257786,100.0,39200.0,10.0
IBDNeUK10K,10000,446.1920243044246,344.9212577423083,0.1,3.095012245816692,0.0015367391748639717,100.0,39200.0,20.0
IBDNeUK10K,10000,524.2537811470227,399.530066416724,0.1,3.4731987791507666,0.0016803284515172973,100.0,39200.0,30.0
IBDNeUK10K,10000,458.5260432708678,357.7922719725839,0.1,3.2840624647408845,0.0016438986157448284,100.0,39200.0,40.0
IBDNeUK10K,10000,401.31470516059926,328.04482265164205,0.1,3.0517629440953105,0.0013536734587097545,100.0,39200.0,50.0
IBDNeUK10K,10000,373.81815870393973,294.7300041463021,0.1,2.8949101723582817,0.0017637465088866946,100.0,39200.0,60.0
IBDNeUK10K,10000,332.9100639308326,275.98809487328623,0.1,2.8565612037247354,0.0010708151871913073,100.0,39200.0,70.0
IBDNeUK10K,10000,470.7331687425958,377.7484487849634,0.1,3.288877098556054,0.001854123449161619,100.0,39200.0,80.0
IBDNeUK10K,10000,415.5551010843082,335.8447589672104,0.1,3.073910362892595,0.0014985829482992636,100.0,39200.0,90.0
IBDNeUK10K,10000,450.7743275217799,351.2017006780822,0.1,3.2728004738569254,0.0018418300255209766,100.0,39200.0,100.0
IBDNeUK10K,10000,501.980052506366,384.50231813311626,0.1,3.641220421447664,0.0019406129300664067,100.0,39200.0,110.0
IBDNeUK10K,10000,463.9588121501661,354.4928492100142,0.1,3.40199850024617,0.001964923007869856,100.0,39200.0,120.0
IBDNeUK10K,10000,320.83662292468233,252.73420804368337,0.1,2.552677531220102,0.0012368711862485056,100.0,39200.0,130.0
IBDNeUK10K,10000,448.2190053813853,313.89042006827987,0.1,3.327802432846411,0.002368307553277293,100.0,39200.0,140.0
IBDNeUK10K,10000,365.12324558481566,282.66669744408205,0.1,2.6377082323970087,0.0017191412313113947,100.0,39200.0,150.0
IBDNeUK10K,10000,449.47919034119485,338.35514245075075,0.1,3.162052905662368,0.0022566742165568833,100.0,39200.0,160.0
IBDNeUK10K,10000,385.7800715511595,301.1192237852464,0.1,2.9629117131909153,0.0014273879003124954,100.0,39200.0,170.0
IBDNeUK10K,10000,395.96443914156254,309.3070248678248,0.1,3.1697690635498015,0.002332966009165948,100.0,39200.0,180.0
IBDNeUK10K,10000,457.1554282806817,318.60373807699165,0.1,3.2409661493413355,0.0020925873550406474,100.0,39200.0,190.0
IBDNeUK10K,10000,457.3733560872321,352.98783632752134,0.1,3.4331565917430527,0.0015496084882182463,100.0,39200.0,200.0
IBDNeUK10K,10000,370.55512031539774,278.12413684319546,0.1,2.65690095390698,0.0021858567343235507,100.0,39200.0,210.0
IBDNeUK10K,10000,443.9034876641976,342.21932892335906,0.1,3.1428699192050242,0.00188598306441059,100.0,39200.0,220.0
IBDNeUK10K,10000,479.55926892302926,369.8906353807311,0.1,3.4655019546279844,0.0028686326990075717,100.0,39200.0,230.0
IBDNeUK10K,10000,511.6030001326545,377.8836552361515,0.1,3.01692326448638,0.002197541299611843,100.0,39200.0,240.0
IBDNeUK10K,10000,397.59559398866526,296.70182329653113,0.1,2.9004901413309945,0.0022522573828237225,100.0,39200.0,250.0
IBDNeUK10K,10000,585.6067910522063,427.3687571188165,0.1,4.211383855084331,0.002621596879229213,100.0,39200.0,260.0
IBDNeUK10K,10000,586.8132964263176,430.01241593565874,0.1,4.153337640702086,0.0037821801700854037,100.0,39200.0,270.0
IBDNeUK10K,10000,519.6341293856946,372.54043861911344,0.1,3.5676196538915255,0.00233854513537806,100.0,39200.0,280.0
IBDNeUK10K,10000,501.1550505252749,378.1172168894617,0.1,3.5574002091356,0.002574278453757913,100.0,39200.0,290.0
IBDNeUK10K,10000,561.120947854842,403.76867700877557,0.1,3.604560494929026,0.0024778662737753314,100.0,39200.0,300.0
IBDNeUK10K,10000,578.7006042741069,392.8474184564046,0.1,4.049948696228062,0.0030697722238113728,100.0,39200.0,310.0
IBDNeUK10K,10000,645.7212860492796,465.56052387148105,0.1,4.734505165521601,0.002653038009616198,100.0,39200.0,320.0
IBDNeUK10K,10000,586.6245406440352,426.79543102701854,0.1,4.3901615104739875,0.002643387668604398,100.0,39200.0,330.0
IBDNeUK10K,10000,700.3962197362191,494.0578746095538,0.1,5.101820026932889,0.002898640111256557,100.0,39200.0,340.0
IBDNeUK10K,10000,730.2582482284466,518.481406153388,0.1,5.086561051536568,0.004119971335846147,100.0,39200.0,350.0
IBDNeUK10K,10000,602.9714990848574,431.914922878408,0.1,3.926360395279601,0.0028919280771316992,100.0,39200.0,360.0
IBDNeUK10K,10000,638.2046470228161,484.29000285425707,0.1,3.916523363515982,0.0024241738604011127,100.0,39200.0,370.0
IBDNeUK10K,10000,771.1981352893954,561.1222629435973,0.1,4.609318942474961,0.0030038078516826604,100.0,39200.0,380.0
IBDNeUK10K,10000,676.9760554298753,509.73226017733236,0.1,4.481510918504078,0.002944319115910418,100.0,39200.0,390.0
IBDNeUK10K,10000,760.4695466149925,540.8011037683997,0.1,5.1363134929858365,0.0034194590687149063,100.0,39200.0,400.0
IBDNeUK10K,10000,826.5411854072779,573.2483104725576,0.1,5.987098824194124,0.003353562792242123,100.0,39200.0,410.0
IBDNeUK10K,10000,786.5137402423424,557.3334040687455,0.1,5.8518935644526655,0.0036225033178393278,100.0,39200.0,420.0
IBDNeUK10K,10000,788.1029893914875,549.2151758137448,0.1,5.539191924544828,0.0034741282551694203,100.0,39200.0,430.0
IBDNeUK10K,10000,755.2560382984243,524.1919820083474,0.1,5.980979193180958,0.003523450779419355,100.0,39200.0,440.0
IBDNeUK10K,10000,806.5709461796421,583.8010295124659,0.1,5.898083223583442,0.003069130333842416,100.0,39200.0,450.0
IBDNeUK10K,10000,765.0127633949028,538.2945585462024,0.1,4.600187891266418,0.0035337721924641363,100.0,39200.0,460.0
IBDNeUK10K,10000,878.3250152044141,561.6793645474065,0.1,6.361761805624896,0.004443595653700706,100.0,39200.0,470.0
IBDNeUK10K,10000,876.9277363562663,594.5905239582675,0.1,5.654787230582871,0.003979465552211297,100.0,39200.0,480.0
IBDNeUK10K,10000,1003.0049452302829,690.2368943504235,0.1,6.430546475683968,0.003646318671330866,100.0,39200.0,490.0
IBDNeUK10K,10000,751.3523368740381,503.6691175769355,0.1,5.519827747315069,0.0041806882038640854,100.0,39200.0,500.0
IBDNeUK10K,10000,530.2856346348766,416.30611750136785,0.1,3.397130773050575,0.0019033244437592016,100.0,39253.0,10.0
IBDNeUK10K,10000,405.63754100562556,334.2128947346758,0.1,2.9195007977062413,0.0012042807596710716,100.0,39253.0,20.0
IBDNeUK10K,10000,448.5180154441345,362.16008272800644,0.1,3.234939027550195,0.0016638773987386487,100.0,39253.0,30.0
IBDNeUK10K,10000,449.84486079730203,342.41951715476813,0.1,3.1632379331743925,0.0013760977207048664,100.0,39253.0,40.0
IBDNeUK10K,10000,439.5902537462806,360.36738417372857,0.1,3.1171438877664412,0.001445817579458531,100.0,39253.0,50.0
IBDNeUK10K,10000,424.0294783063417,342.9930190710516,0.1,3.211157749353148,0.0013134353962532441,100.0,39253.0,60.0
IBDNeUK10K,10000,436.1863620948983,331.4061917503579,0.1,3.1969618552014425,0.0015871306653180623,100.0,39253.0,70.0
IBDNeUK10K,10000,455.640715049592,345.19922918711075,0.1,3.223454094410586,0.0015712943204658262,100.0,39253.0,80.0
IBDNeUK10K,10000,406.6783627425802,334.21029253069725,0.1,3.244847062838248,0.0016402152577700353,100.0,39253.0,90.0
IBDNeUK10K,10000,422.1172714250396,326.5471804971979,0.1,3.1341499146572334,0.0016745526974518913,100.0,39253.0,100.0
IBDNeUK10K,10000,411.03272477644623,310.95122195159104,0.1,3.0387086208241474,0.0021598441745076962,100.0,39253.0,110.0
IBDNeUK10K,10000,369.49286029746975,293.0921924071187,0.1,2.842559571898952,0.0013540070730284585,100.0,39253.0,120.0
IBDNeUK10K,10000,392.19036121953644,282.2770016529078,0.1,3.084904092907614,0.002105196907232238,100.0,39253.0,130.0
IBDNeUK10K,10000,363.0485707979215,290.5780699933177,0.1,3.0190995548643453,0.0013777489160195992,100.0,39253.0,140.0
IBDNeUK10K,10000,360.3845120774171,281.6659385841731,0.1,2.9824593534546886,0.0017372305068302613,100.0,39253.0,150.0
IBDNeUK10K,10000,480.6586734136832,368.663716027007,0.1,3.417581441182867,0.0021276836070569056,100.0,39253.0,160.0
IBDNeUK10K,10000,376.07809227600046,305.43767619975796,0.1,3.021387629458588,0.0015590345985229477,100.0,39253.0,170.0
IBDNeUK10K,10000,452.0846207496295,355.2695291914949,0.1,3.4840270552766235,0.0022868485172651758,100.0,39253.0,180.0
IBDNeUK10K,10000,454.1481432382698,344.2002911662345,0.1,3.26581508081679,0.0018046580171583648,100.0,39253.0,190.0
IBDNeUK10K,10000,408.5638027098224,312.9309580311092,0.1,3.0059027723439633,0.0018770622727587712,100.0,39253.0,200.0
IBDNeUK10K,10000,441.52566279277426,336.21738206723825,0.1,3.4873448866302814,0.00243640981803642,100.0,39253.0,210.0
IBDNeUK10K,10000,459.5274549093412,328.217204816852,0.1,3.001185179302229,0.0019736596936786263,100.0,39253.0,220.0
IBDNeUK10K,10000,436.5069845285136,320.3229266693209,0.1,3.46622207548677,0.0027422485576589885,100.0,39253.0,230.0
IBDNeUK10K,10000,397.4952688639101,315.3275312899746,0.1,3.0533279554451225,0.0018763850307039018,100.0,39253.0,240.0
IBDNeUK10K,10000,411.5884003233656,314.7348773817074,0.1,3.179762904109411,0.0015771377147881685,100.0,39253.0,250.0
IBDNeUK10K,10000,484.55222209835915,344.8629624502881,0.1,3.194029110386076,0.0028804882671077357,100.0,39253.0,260.0
IBDNeUK10K,10000,475.14733725664314,361.9034027658607,0.1,3.4022716199994822,0.002173150487774379,100.0,39253.0,270.0
IBDNeUK10K,10000,362.23373699919864,278.3662482420663,0.1,2.6800139854375624,0.0017980106778711156,100.0,39253.0,280.0
IBDNeUK10K,10000,654.9566022963838,450.99104234055847,0.1,4.568791575486534,0.0034307477129587064,100.0,39253.0,290.0
IBDNeUK10K,10000,481.37379024625335,370.20048309937766,0.1,3.683238642891467,0.0022637075082498877,100.0,39253.0,300.0
IBDNeUK10K,10000,617.0495803876056,457.6452677374606,0.1,4.1796439040505655,0.0025643313503589268,100.0,39253.0,310.0
IBDNeUK10K,10000,558.9036176445205,402.67730069687786,0.1,4.040304643547238,0.0028140762213183295,100.0,39253.0,320.0
IBDNeUK10K,10000,649.7524503265579,458.04051829273413,0.1,3.98040203824709,0.0028045540890172384,100.0,39253.0,330.0
IBDNeUK10K,10000,548.2282952534216,386.26807350962804,0.1,4.009371398356679,0.0029762749683282116,100.0,39253.0,340.0
IBDNeUK10K,10000,633.3829805140706,437.786200038063,0.1,4.587841647760074,0.003726081289795563,100.0,39253.0,350.0
IBDNeUK10K,10000,789.3238064000334,543.0745687749608,0.1,5.120753457254647,0.0033361370057199413,100.0,39253.0,360.0
IBDNeUK10K,10000,662.5496521672015,475.1168155384752,0.1,4.477272964508972,0.0036185509756109543,100.0,39253.0,370.0
IBDNeUK10K,10000,773.9215968988351,530.2493898731998,0.1,4.981306429096199,0.0035619892838542754,100.0,39253.0,380.0
IBDNeUK10K,10000,691.5458936362406,493.38005753478814,0.1,4.827122532212796,0.002703387759403634,100.0,39253.0,390.0
IBDNeUK10K,10000,771.3918974325829,527.5047526802952,0.1,4.803497053458838,0.0036570892689504458,100.0,39253.0,400.0
IBDNeUK10K,10000,685.3180981159786,472.2490909256557,0.1,4.484817843575781,0.0027286368412713573,100.0,39253.0,410.0
IBDNeUK10K,10000,792.357446755849,544.527860664095,0.1,5.7395839359648235,0.00318948438422761,100.0,39253.0,420.0
IBDNeUK10K,10000,790.481584564648,562.6569751752759,0.1,5.307979597919246,0.0034247091441034654,100.0,39253.0,430.0
IBDNeUK10K,10000,1064.587456102977,698.1433350036219,0.1,7.971271335380345,0.0038386318045553268,100.0,39253.0,440.0
IBDNeUK10K,10000,860.035857055451,578.737122113257,0.1,5.073917749522824,0.0029090571835561786,100.0,39253.0,450.0
IBDNeUK10K,10000,978.9223306249557,663.1775126057859,0.1,7.849301345184308,0.003796378165921717,100.0,39253.0,460.0
IBDNeUK10K,10000,879.9426722687522,598.0793501998281,0.1,7.559071475624541,0.003822079665704425,100.0,39253.0,470.0
IBDNeUK10K,10000,1052.879179430479,718.4902610753115,0.1,14.645868434377352,0.0040306660899247495,100.0,39253.0,480.0
IBDNeUK10K,10000,907.4852628472061,614.4343310022439,0.1,5.7167336192870755,0.0037903027811372354,100.0,39253.0,490.0
IBDNeUK10K,10000,995.6995193505264,643.138375812537,0.1,6.736244547972556,0.0035881234031088904,100.0,39253.0,500.0
IBDNeUK10K,10000,436.6207012057243,355.10538166319435,0.1,3.124838604265453,0.0013185992153739224,100.0,39032.0,10.0
IBDNeUK10K,10000,315.8476021755166,267.93950489715064,0.1,2.6962374813153707,0.0008565026760348619,100.0,39032.0,20.0
IBDNeUK10K,10000,585.1189777569409,472.6829815190176,0.1,3.8500955942959343,0.0016474856459268593,100.0,39032.0,30.0
IBDNeUK10K,10000,427.5065673330711,343.7912210854241,0.1,3.1276668795134346,0.001373304981653774,100.0,39032.0,40.0
IBDNeUK10K,10000,405.7482780006982,336.2979736980193,0.1,3.0792483387710736,0.0013084499289902191,100.0,39032.0,50.0
IBDNeUK10K,10000,439.7375824093677,356.46241009521765,0.1,3.225587861459308,0.0014801782523933935,100.0,39032.0,60.0
IBDNeUK10K,10000,350.79920401783335,274.8989798901696,0.1,2.6467602323372375,0.0009512920272957621,100.0,39032.0,70.0
IBDNeUK10K,10000,606.3906457575081,486.56418460162115,0.1,4.171748078870718,0.0023574898272021483,100.0,39032.0,80.0
IBDNeUK10K,10000,386.1158665093669,315.84485277610133,0.1,2.947625973956763,0.0013434776132721046,100.0,39032.0,90.0
IBDNeUK10K,10000,437.02756832447017,331.28959993198816,0.1,3.224177365077556,0.0018571113362064998,100.0,39032.0,100.0
IBDNeUK10K,10000,377.19670325356356,315.23462984216553,0.1,3.02612178232532,0.001359907391039874,100.0,39032.0,110.0
IBDNeUK10K,10000,297.84321993500123,236.2702802812848,0.1,2.4903979835218615,0.0016453237049871012,100.0,39032.0,120.0
IBDNeUK10K,10000,373.5116617208598,279.9545090382469,0.1,2.639720435684535,0.0015844385210769896,100.0,39032.0,130.0
IBDNeUK10K,10000,348.05870239721855,262.96194767267116,0.1,2.5727337122594176,0.0013009487093455457,100.0,39032.0,140.0
IBDNeUK10K,10000,374.33365001689003,297.39513852708626,0.1,3.0348756764832627,0.002320135872948431,100.0,39032.0,150.0
IBDNeUK10K,10000,416.11381204490215,327.10473108069647,0.1,3.125139670629799,0.0019313380385409646,100.0,39032.0,160.0
IBDNeUK10K,10000,399.62258803736415,297.2089331992157,0.1,2.823482530285262,0.001638320102387095,100.0,39032.0,170.0
IBDNeUK10K,10000,456.23330331142336,336.6075034204032,0.1,3.755208789851262,0.002168123209348095,100.0,39032.0,180.0
IBDNeUK10K,10000,462.2900188970295,350.6102928340746,0.1,3.4115382102030947,0.0020047347329420315,100.0,39032.0,190.0
IBDNeUK10K,10000,414.37397641235657,316.8735579496864,0.1,3.4268595137120776,0.0025600703417526073,100.0,39032.0,200.0
IBDNeUK10K,10000,441.1853276454103,327.50421707178384,0.1,3.0428575212713835,0.002474304427630148,100.0,39032.0,210.0
IBDNeUK10K,10000,481.76065049413586,374.2970730867175,0.1,3.1782590193527827,0.002357089535019524,100.0,39032.0,220.0
IBDNeUK10K,10000,534.252151717237,400.86371478667144,0.1,3.6155663202930683,0.0018169495217754746,100.0,39032.0,230.0
IBDNeUK10K,10000,420.77877110427386,313.3840221523576,0.1,2.768816418417392,0.0017355617007978022,100.0,39032.0,240.0
IBDNeUK10K,10000,529.7472055007505,388.474217306052,0.1,3.8305866142429967,0.0025666900084698728,100.0,39032.0,250.0
IBDNeUK10K,10000,467.47440058706815,321.01586144634405,0.1,3.134293671718155,0.002760247578768269,100.0,39032.0,260.0
IBDNeUK10K,10000,516.2385172525884,392.7723619992749,0.1,3.66229561659513,0.002375107413714114,100.0,39032.0,270.0
IBDNeUK10K,10000,526.9594449721716,383.86194192333045,0.1,5.03951349472712,0.002692981965899736,100.0,39032.0,280.0
IBDNeUK10K,10000,666.8808768515555,490.0077111363971,0.1,4.852276236664105,0.0035031569836271965,100.0,39032.0,290.0
IBDNeUK10K,10000,614.6060653090674,451.4530921861806,0.1,4.497843866384441,0.0029441896696361484,100.0,39032.0,300.0
IBDNeUK10K,10000,547.1757631505346,407.4687028033244,0.1,3.9241965219352504,0.0024332763531133865,100.0,39032.0,310.0
IBDNeUK10K,10000,477.98335506746616,330.2825465292024,0.1,3.696810533455763,0.0027505483168075964,100.0,39032.0,320.0
IBDNeUK10K,10000,530.8739668893287,390.58294527570183,0.1,4.10535658291777,0.002899754971569894,100.0,39032.0,330.0
IBDNeUK10K,10000,636.6903195461688,472.3328540224434,0.1,3.8861117123240425,0.0026912623825299103,100.0,39032.0,340.0
IBDNeUK10K,10000,699.8282088475114,456.89485698859806,0.1,3.928909456580799,0.0024939923375830913,100.0,39032.0,350.0
IBDNeUK10K,10000,654.9400809143369,475.831992094181,0.1,4.990199538733157,0.003958179015328017,100.0,39032.0,360.0
IBDNeUK10K,10000,603.273433839332,413.37128457213066,0.1,3.773828543805224,0.002201947148787431,100.0,39032.0,370.0
